assembly	protein	database	contig	coordinates	context_call	adjacent_mobile_features
GCF_000007785.1	WP_002362618.1	VFDB	NC_004668.1	2417494-2418663	no mobile element within 10 kb	
GCF_000007785.1	WP_002362627.1	VFDB	NC_004668.1	2406279-2407091	no mobile element within 10 kb	
GCF_000007785.1	WP_002367100.1	VFDB	NC_004668.1	2412554-2413405	no mobile element within 10 kb	
GCF_000007785.1	WP_002369215.1	VFDB	NC_004668.1	1838713-1841940	no mobile element within 10 kb	
GCF_000007785.1	WP_002369249.1	VFDB	NC_004668.1	1766068-1766796	no mobile element within 10 kb	
GCF_000007785.1	WP_002369251.1	VFDB	NC_004668.1	1762961-1764493	no mobile element within 10 kb	
GCF_000007785.1	WP_002369252.1	VFDB	NC_004668.1	1762058-1762912	no mobile element within 10 kb	
GCF_000007785.1	WP_002370235.1	VFDB;VFDB;VFDB;VFDB	NC_004668.1	450218-454123	MOBILE-ADJACENT	tyrosine-type recombinase/integrase
GCF_000007785.1	WP_002370472.1	VFDB	NC_004668.1	2416009-2417475	no mobile element within 10 kb	
GCF_000007785.1	WP_002370929.1	VFDB	NC_004668.1	485112-488093	MOBILE-ADJACENT	IS256-like element IS256 family transposase; IS30 family transposase; IS6 family transposase
GCF_000007785.1	WP_002370931.1	VFDB	NC_004668.1	484016-484216	MOBILE-ADJACENT	IS256-like element IS256 family transposase; IS6 family transposase
GCF_000007785.1	WP_002376666.1	VFDB	NC_004668.1	2408460-2409599	no mobile element within 10 kb	
GCF_000007785.1	WP_002379309.1	VFDB	NC_004668.1	1060702-1062132	no mobile element within 10 kb	
GCF_000007785.1	WP_002379311.1	VFDB	NC_004668.1	1064100-1064954	no mobile element within 10 kb	
GCF_000007785.1	WP_002386893.1	VFDB	NC_004668.1	1764728-1766071	no mobile element within 10 kb	
GCF_000007785.1	WP_002387027.1	VFDB	NC_004668.1	915924-916934	no mobile element within 10 kb	
GCF_000007785.1	WP_002387127.1	VFDB	NC_004668.1	2407091-2408476	no mobile element within 10 kb	
GCF_000007785.1	WP_002387128.1	VFDB	NC_004668.1	2409658-2410056	no mobile element within 10 kb	
GCF_000007785.1	WP_002387129.1	VFDB	NC_004668.1	2413429-2415939	no mobile element within 10 kb	
GCF_000007785.1	WP_002395058.1	VFDB;VFDB;VFDB;VFDB	NC_004671.1	9960-13877	MOBILE-ADJACENT	type IV secretion system protein
GCF_000007785.1	WP_002399773.1	VFDB	NC_004668.1	779877-782891	no mobile element within 10 kb	
GCF_000007785.1	WP_010714416.1	VFDB	NC_004668.1	1068036-1070060	no mobile element within 10 kb	
GCF_000007785.1	WP_010774166.1	VFDB	NC_004668.1	488105-488917	MOBILE-ADJACENT	IS256-like element IS256 family transposase; IS30 family transposase; IS6 family transposase
GCF_000007785.1	WP_010774232.1	VFDB	NC_004668.1	2266768-2269992	no mobile element within 10 kb	
GCF_000007785.1	WP_010785625.1	VFDB;VFDB;VFDB	NC_004669.1	35117-39007	MOBILE-ADJACENT	type IV conjugative transfer system protein TraE
GCF_000007785.1	WP_011109430.1	VFDB;VFDB;VFDB	NC_004668.1	146450-150367	no mobile element within 10 kb	
GCF_000007785.1	WP_011109477.1	VFDB	NC_004668.1	1062129-1064006	no mobile element within 10 kb	
GCF_000007785.1	WP_011109506.1	VFDB	NC_004668.1	1766885-1767616	no mobile element within 10 kb	
GCF_000007785.1	WP_011109578.1	VFDB	NC_004668.1	2901752-2905870	no mobile element within 10 kb	
GCF_000007785.1	WP_154081516.1	VFDB	NC_004668.1	1057234-1060698	no mobile element within 10 kb	
GCF_001720945.1	WP_000402348.1	CARD;CARD	NZ_CP012431.1	18419-19027	MOBILE-ADJACENT	IS30 family transposase; ISL3-like element IS1251 family transposase; recombinase family protein
GCF_001720945.1	WP_000516404.1	CARD	NZ_CP012431.1	16442-16927	MOBILE-ADJACENT	IS256-like element ISEfm2 family transposase; IS30 family transposase; ISL3-like element IS1251 family transposase
GCF_001720945.1	WP_000868795.1	CARD;CARD	NZ_CP012430.1	2400049-2400546	MOBILE-ADJACENT	ISL3-like element ISEfa11 family transposase; site-specific integrase
GCF_001720945.1	WP_001028141.1	CARD	NZ_CP012430.1	1807046-1808485	MOBILE-ADJACENT	DDE-type integrase/transposase/recombinase; IS110 family transposase; IS256-like element IS256 family transposase
GCF_001720945.1	WP_001038792.1	CARD	NZ_CP012431.1	32401-33138	MOBILE-ADJACENT	IS1182-like element IS1182 family transposase; IS6-like element IS1216 family transposase
GCF_001720945.1	WP_001059542.1	CARD	NZ_CP012431.1	20057-21025	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; ISL3-like element IS1251 family transposase; recombinase family protein
GCF_001720945.1	WP_001079843.1	CARD;CARD	NZ_CP012431.1	19033-20064	MOBILE-ADJACENT	ISL3-like element IS1251 family transposase; recombinase family protein
GCF_001720945.1	WP_001096887.1	CARD	NZ_CP012431.1	26809-27603	MOBILE-ADJACENT	IS1182-like element IS1182 family transposase; IS6-like element IS1216 family transposase; ISL3-like element IS1251 family transposase
GCF_001720945.1	WP_001255866.1	CARD;CARD	NZ_CP012431.1	28234-29142	MOBILE-ADJACENT	IS1182-like element IS1182 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_001720945.1	WP_001280781.1	CARD	NZ_CP012431.1	23879-24574	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; ISL3-like element IS1251 family transposase; recombinase family protein
GCF_001720945.1	WP_001812592.1	CARD	NZ_CP012431.1	17080-17991	MOBILE-ADJACENT	IS30 family transposase; ISL3-like element IS1251 family transposase; recombinase family protein
GCF_001720945.1	WP_002287458.1	CARD	NZ_CP012430.1	2646643-2648121	no mobile element within 10 kb	
GCF_001720945.1	WP_002289795.1	CARD	NZ_CP012430.1	3045991-3046539	no mobile element within 10 kb	
GCF_001720945.1	WP_002291207.1	CARD	NZ_CP012430.1	1882618-1883904	MOBILE-ADJACENT	ISL3-like element IS1251 family transposase
GCF_001720945.1	WP_002296290.1	CARD	NZ_CP012430.1	329904-331634	MOBILE-ADJACENT	ISL3-like element ISEfa11 family transposase
GCF_001720945.1	WP_002305818.1	CARD	NZ_CP012431.1	22747-23901	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; ISL3-like element IS1251 family transposase; recombinase family protein
GCF_001720945.1	WP_002345002.1	CARD	NZ_CP012430.1	2164483-2165217	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; MobV family relaxase
GCF_001720945.1	WP_002345004.1	CARD	NZ_CP012430.1	2169628-2171001	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; MobV family relaxase
GCF_001720945.1	WP_002345005.1	CARD;CARD	NZ_CP012430.1	2171099-2173018	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; MobV family relaxase
GCF_001720945.1	WP_010730188.1	CARD	NZ_CP012430.1	1811386-1811709	MOBILE-ADJACENT	IS256-like element IS256 family transposase; IS6-like element IS1216 family transposase; Tn3 family transposase
GCF_001720945.1	WP_002286379.1	VFDB	NZ_CP012430.1	2030436-2031455	no mobile element within 10 kb	
GCF_001720945.1	WP_002289238.1	VFDB	NZ_CP012430.1	3032924-3035089	MOBILE-ADJACENT	IS256-like element ISEfm2 family transposase
GCF_001720945.1	WP_002289382.1	VFDB	NZ_CP012430.1	2506013-2507995	no mobile element within 10 kb	
GCF_001720945.1	WP_002289402.1	VFDB	NZ_CP012430.1	334425-335018	MOBILE-ADJACENT	IS30 family transposase
GCF_001720945.1	WP_002296629.1	VFDB	NZ_CP012430.1	1313813-1314787	MOBILE-ADJACENT	IS110 family transposase
GCF_001720945.1	WP_002297368.1	VFDB	NZ_CP012430.1	2601268-2604495	MOBILE-ADJACENT	pLS20_p028 family conjugation system transmembrane protein; site-specific integrase
GCF_002007625.1	WP_000067268.1	CARD	NZ_CP019208.1	2994959-2995741	MOBILE-ADJACENT	site-specific integrase; tyrosine-type recombinase/integrase
GCF_002007625.1	WP_000402347.1	CARD;CARD	NZ_CP019210.1	28515-29123	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_002007625.1	WP_000516404.1	CARD	NZ_CP019210.1	25896-26381	MOBILE-ADJACENT	IS21-like element helper ATPase IstB; IS6-like element IS1216 family transposase; recombinase family protein
GCF_002007625.1	WP_001038796.1	CARD	NZ_CP019210.1	1556-2293	MOBILE-ADJACENT	IS6-like element IS1216 family transposase
GCF_002007625.1	WP_001059542.1	CARD	NZ_CP019210.1	30153-31121	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_002007625.1	WP_001072201.1	CARD;CARD	NZ_CP019208.1	2995867-2996598	MOBILE-ADJACENT	site-specific integrase; tyrosine-type recombinase/integrase
GCF_002007625.1	WP_001079845.1	CARD;CARD	NZ_CP019210.1	29129-30160	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_002007625.1	WP_001096887.1	CARD	NZ_CP019210.1	12-806	MOBILE-ADJACENT	IS6-like element IS1216 family transposase
GCF_002007625.1	WP_001280781.1	CARD	NZ_CP019210.1	32468-33163	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_002007625.1	WP_001812592.1	CARD	NZ_CP019210.1	26534-27445	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; recombinase family protein
GCF_002007625.1	WP_002289795.1	CARD	NZ_CP019208.1	2891197-2891745	no mobile element within 10 kb	
GCF_002007625.1	WP_002296290.1	CARD	NZ_CP019208.1	3001037-3002767	no mobile element within 10 kb	
GCF_002007625.1	WP_002302681.1	CARD	NZ_CP019208.1	2437160-2438638	no mobile element within 10 kb	
GCF_002007625.1	WP_002305818.1	CARD	NZ_CP019210.1	31336-32490	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_002007625.1	WP_002323378.1	CARD	NZ_CP019208.1	1721728-1723014	no mobile element within 10 kb	
GCF_002007625.1	WP_002289238.1	VFDB	NZ_CP019208.1	2878130-2880295	no mobile element within 10 kb	
GCF_002007625.1	WP_002289402.1	VFDB	NZ_CP019208.1	3005556-3006149	no mobile element within 10 kb	
GCF_002007625.1	WP_002294628.1	VFDB	NZ_CP019208.1	1861083-1862102	no mobile element within 10 kb	
GCF_002007625.1	WP_002296629.1	VFDB	NZ_CP019208.1	745090-746064	MOBILE-ADJACENT	IS110 family RNA-guided transposase
GCF_002007625.1	WP_010729285.1	VFDB	NZ_CP019208.1	2395191-2398418	no mobile element within 10 kb	
GCF_002007625.1	WP_059355941.1	VFDB	NZ_CP019208.1	2363178-2369105	MOBILE-ADJACENT	IS256-like element IS16 family transposase; IS30 family transposase
GCF_006494835.1	WP_002358140.1	CARD	NZ_CP039296.1	1048282-1049436	no mobile element within 10 kb	
GCF_006494835.1	WP_002360302.1	CARD	NZ_CP039296.1	1530011-1530505	no mobile element within 10 kb	
GCF_006494835.1	WP_002368685.1	CARD	NZ_CP039296.1	2212353-2212961	no mobile element within 10 kb	
GCF_006494835.1	WP_002368691.1	CARD	NZ_CP039296.1	2212967-2213995	no mobile element within 10 kb	
GCF_006494835.1	WP_002368693.1	CARD	NZ_CP039296.1	2213988-2214959	no mobile element within 10 kb	
GCF_006494835.1	WP_002368694.1	CARD	NZ_CP039296.1	2214956-2215783	MOBILE-ADJACENT	relaxase/mobilization nuclease domain-containing protein
GCF_006494835.1	WP_002368695.1	CARD	NZ_CP039296.1	2215801-2216607	MOBILE-ADJACENT	relaxase/mobilization nuclease domain-containing protein
GCF_006494835.1	WP_002368696.1	CARD	NZ_CP039296.1	2216783-2218126	MOBILE-ADJACENT	plasmid mobilization protein; relaxase/mobilization nuclease domain-containing protein
GCF_006494835.1	WP_002368697.1	CARD	NZ_CP039296.1	2218126-2218788	MOBILE-ADJACENT	plasmid mobilization protein; relaxase/mobilization nuclease domain-containing protein
GCF_006494835.1	WP_002387187.1	CARD	NZ_CP039296.1	2631448-2632944	no mobile element within 10 kb	
GCF_006494835.1	WP_002387312.1	CARD	NZ_CP039296.1	2798736-2800463	no mobile element within 10 kb	
GCF_006494835.1	WP_002387383.1	CARD	NZ_CP039296.1	2995191-2997347	no mobile element within 10 kb	
GCF_006494835.1	WP_002355633.1	VFDB	NZ_CP039296.1	730234-730827	no mobile element within 10 kb	
GCF_006494835.1	WP_002356954.1	VFDB	NZ_CP039296.1	1996626-1997552	no mobile element within 10 kb	
GCF_006494835.1	WP_002357513.1	VFDB	NZ_CP039296.1	1580184-1580474	no mobile element within 10 kb	
GCF_006494835.1	WP_002358181.1	VFDB	NZ_CP039296.1	484857-485048	MOBILE-ADJACENT	IS256-like element IS256 family transposase; IS6 family transposase
GCF_006494835.1	WP_002358485.1	VFDB	NZ_CP039296.1	484617-484823	MOBILE-ADJACENT	IS256-like element IS256 family transposase; IS6 family transposase
GCF_006494835.1	WP_002359680.1	VFDB	NZ_CP039296.1	2419418-2420218	no mobile element within 10 kb	
GCF_006494835.1	WP_002359685.1	VFDB	NZ_CP039296.1	2410356-2412809	no mobile element within 10 kb	
GCF_006494835.1	WP_002362225.1	VFDB	NZ_CP039296.1	2420215-2421030	no mobile element within 10 kb	
GCF_006494835.1	WP_002362618.1	VFDB	NZ_CP039296.1	2417776-2418945	no mobile element within 10 kb	
GCF_006494835.1	WP_002362627.1	VFDB	NZ_CP039296.1	2406561-2407373	no mobile element within 10 kb	
GCF_006494835.1	WP_002367100.1	VFDB	NZ_CP039296.1	2412836-2413687	no mobile element within 10 kb	
GCF_006494835.1	WP_002369215.1	VFDB	NZ_CP039296.1	1838710-1841937	no mobile element within 10 kb	
GCF_006494835.1	WP_002369249.1	VFDB	NZ_CP039296.1	1766065-1766793	no mobile element within 10 kb	
GCF_006494835.1	WP_002369251.1	VFDB	NZ_CP039296.1	1762958-1764490	no mobile element within 10 kb	
GCF_006494835.1	WP_002369252.1	VFDB	NZ_CP039296.1	1762055-1762909	no mobile element within 10 kb	
GCF_006494835.1	WP_002370235.1	VFDB;VFDB;VFDB;VFDB	NZ_CP039296.1	450215-454120	MOBILE-ADJACENT	tyrosine-type recombinase/integrase
GCF_006494835.1	WP_002370472.1	VFDB	NZ_CP039296.1	2416291-2417757	no mobile element within 10 kb	
GCF_006494835.1	WP_002370929.1	VFDB	NZ_CP039296.1	485109-488090	MOBILE-ADJACENT	IS256-like element IS256 family transposase; IS30-like element ISEnfa364 family transposase; IS6 family transposase
GCF_006494835.1	WP_002370931.1	VFDB	NZ_CP039296.1	484013-484213	MOBILE-ADJACENT	IS256-like element IS256 family transposase; IS6 family transposase
GCF_006494835.1	WP_002376666.1	VFDB	NZ_CP039296.1	2408742-2409881	no mobile element within 10 kb	
GCF_006494835.1	WP_002379309.1	VFDB	NZ_CP039296.1	1060694-1062124	no mobile element within 10 kb	
GCF_006494835.1	WP_002379310.1	VFDB	NZ_CP039296.1	1062121-1064004	no mobile element within 10 kb	
GCF_006494835.1	WP_002379311.1	VFDB	NZ_CP039296.1	1064098-1064952	no mobile element within 10 kb	
GCF_006494835.1	WP_002386893.1	VFDB	NZ_CP039296.1	1764725-1766068	no mobile element within 10 kb	
GCF_006494835.1	WP_002387027.1	VFDB	NZ_CP039296.1	915921-916931	no mobile element within 10 kb	
GCF_006494835.1	WP_002387127.1	VFDB	NZ_CP039296.1	2407373-2408758	no mobile element within 10 kb	
GCF_006494835.1	WP_002387128.1	VFDB	NZ_CP039296.1	2409940-2410338	no mobile element within 10 kb	
GCF_006494835.1	WP_002387129.1	VFDB	NZ_CP039296.1	2413711-2416221	no mobile element within 10 kb	
GCF_006494835.1	WP_002399773.1	VFDB	NZ_CP039296.1	779874-782888	no mobile element within 10 kb	
GCF_006494835.1	WP_010714416.1	VFDB	NZ_CP039296.1	1068034-1070058	no mobile element within 10 kb	
GCF_006494835.1	WP_010774166.1	VFDB	NZ_CP039296.1	488102-488914	MOBILE-ADJACENT	IS256-like element IS256 family transposase; IS30-like element ISEnfa364 family transposase; IS6 family transposase
GCF_006494835.1	WP_010774232.1	VFDB	NZ_CP039296.1	2266768-2269992	no mobile element within 10 kb	
GCF_006494835.1	WP_011109430.1	VFDB;VFDB;VFDB	NZ_CP039296.1	146451-150368	no mobile element within 10 kb	
GCF_006494835.1	WP_011109506.1	VFDB	NZ_CP039296.1	1766882-1767613	no mobile element within 10 kb	
GCF_006494835.1	WP_011109578.1	VFDB	NZ_CP039296.1	2902035-2906153	no mobile element within 10 kb	
GCF_006494835.1	WP_154081516.1	VFDB	NZ_CP039296.1	1057226-1060690	no mobile element within 10 kb	
GCF_006494855.1	WP_002358140.1	CARD	NZ_CP039548.1	1048282-1049436	no mobile element within 10 kb	
GCF_006494855.1	WP_002360302.1	CARD	NZ_CP039548.1	1530011-1530505	no mobile element within 10 kb	
GCF_006494855.1	WP_002368685.1	CARD	NZ_CP039548.1	2212353-2212961	no mobile element within 10 kb	
GCF_006494855.1	WP_002368691.1	CARD	NZ_CP039548.1	2212967-2213995	no mobile element within 10 kb	
GCF_006494855.1	WP_002368693.1	CARD	NZ_CP039548.1	2213988-2214959	no mobile element within 10 kb	
GCF_006494855.1	WP_002368694.1	CARD	NZ_CP039548.1	2214956-2215783	MOBILE-ADJACENT	relaxase/mobilization nuclease domain-containing protein
GCF_006494855.1	WP_002368695.1	CARD	NZ_CP039548.1	2215801-2216607	MOBILE-ADJACENT	relaxase/mobilization nuclease domain-containing protein
GCF_006494855.1	WP_002368696.1	CARD	NZ_CP039548.1	2216783-2218126	MOBILE-ADJACENT	plasmid mobilization protein; relaxase/mobilization nuclease domain-containing protein
GCF_006494855.1	WP_002368697.1	CARD	NZ_CP039548.1	2218126-2218788	MOBILE-ADJACENT	plasmid mobilization protein; relaxase/mobilization nuclease domain-containing protein
GCF_006494855.1	WP_002387187.1	CARD	NZ_CP039548.1	2631448-2632944	no mobile element within 10 kb	
GCF_006494855.1	WP_002387312.1	CARD	NZ_CP039548.1	2798736-2800463	no mobile element within 10 kb	
GCF_006494855.1	WP_002387383.1	CARD	NZ_CP039548.1	2995191-2997347	no mobile element within 10 kb	
GCF_006494855.1	WP_002355633.1	VFDB	NZ_CP039548.1	730234-730827	no mobile element within 10 kb	
GCF_006494855.1	WP_002356954.1	VFDB	NZ_CP039548.1	1996626-1997552	no mobile element within 10 kb	
GCF_006494855.1	WP_002357513.1	VFDB	NZ_CP039548.1	1580184-1580474	no mobile element within 10 kb	
GCF_006494855.1	WP_002358181.1	VFDB	NZ_CP039548.1	484857-485048	MOBILE-ADJACENT	IS256-like element IS256 family transposase; IS6 family transposase
GCF_006494855.1	WP_002358485.1	VFDB	NZ_CP039548.1	484617-484823	MOBILE-ADJACENT	IS256-like element IS256 family transposase; IS6 family transposase
GCF_006494855.1	WP_002359680.1	VFDB	NZ_CP039548.1	2419418-2420218	no mobile element within 10 kb	
GCF_006494855.1	WP_002359685.1	VFDB	NZ_CP039548.1	2410356-2412809	no mobile element within 10 kb	
GCF_006494855.1	WP_002362225.1	VFDB	NZ_CP039548.1	2420215-2421030	no mobile element within 10 kb	
GCF_006494855.1	WP_002362618.1	VFDB	NZ_CP039548.1	2417776-2418945	no mobile element within 10 kb	
GCF_006494855.1	WP_002362627.1	VFDB	NZ_CP039548.1	2406561-2407373	no mobile element within 10 kb	
GCF_006494855.1	WP_002367100.1	VFDB	NZ_CP039548.1	2412836-2413687	no mobile element within 10 kb	
GCF_006494855.1	WP_002369215.1	VFDB	NZ_CP039548.1	1838710-1841937	no mobile element within 10 kb	
GCF_006494855.1	WP_002369249.1	VFDB	NZ_CP039548.1	1766065-1766793	no mobile element within 10 kb	
GCF_006494855.1	WP_002369251.1	VFDB	NZ_CP039548.1	1762958-1764490	no mobile element within 10 kb	
GCF_006494855.1	WP_002369252.1	VFDB	NZ_CP039548.1	1762055-1762909	no mobile element within 10 kb	
GCF_006494855.1	WP_002370235.1	VFDB;VFDB;VFDB;VFDB	NZ_CP039548.1	450215-454120	MOBILE-ADJACENT	tyrosine-type recombinase/integrase
GCF_006494855.1	WP_002370472.1	VFDB	NZ_CP039548.1	2416291-2417757	no mobile element within 10 kb	
GCF_006494855.1	WP_002370929.1	VFDB	NZ_CP039548.1	485109-488090	MOBILE-ADJACENT	IS256-like element IS256 family transposase; IS30-like element ISEnfa364 family transposase; IS6 family transposase
GCF_006494855.1	WP_002370931.1	VFDB	NZ_CP039548.1	484013-484213	MOBILE-ADJACENT	IS256-like element IS256 family transposase; IS6 family transposase
GCF_006494855.1	WP_002376666.1	VFDB	NZ_CP039548.1	2408742-2409881	no mobile element within 10 kb	
GCF_006494855.1	WP_002379309.1	VFDB	NZ_CP039548.1	1060694-1062124	no mobile element within 10 kb	
GCF_006494855.1	WP_002379310.1	VFDB	NZ_CP039548.1	1062121-1064004	no mobile element within 10 kb	
GCF_006494855.1	WP_002379311.1	VFDB	NZ_CP039548.1	1064098-1064952	no mobile element within 10 kb	
GCF_006494855.1	WP_002386893.1	VFDB	NZ_CP039548.1	1764725-1766068	no mobile element within 10 kb	
GCF_006494855.1	WP_002387027.1	VFDB	NZ_CP039548.1	915921-916931	no mobile element within 10 kb	
GCF_006494855.1	WP_002387127.1	VFDB	NZ_CP039548.1	2407373-2408758	no mobile element within 10 kb	
GCF_006494855.1	WP_002387128.1	VFDB	NZ_CP039548.1	2409940-2410338	no mobile element within 10 kb	
GCF_006494855.1	WP_002387129.1	VFDB	NZ_CP039548.1	2413711-2416221	no mobile element within 10 kb	
GCF_006494855.1	WP_002399773.1	VFDB	NZ_CP039548.1	779874-782888	no mobile element within 10 kb	
GCF_006494855.1	WP_010714416.1	VFDB	NZ_CP039548.1	1068034-1070058	no mobile element within 10 kb	
GCF_006494855.1	WP_010774166.1	VFDB	NZ_CP039548.1	488102-488914	MOBILE-ADJACENT	IS256-like element IS256 family transposase; IS30-like element ISEnfa364 family transposase; IS6 family transposase
GCF_006494855.1	WP_010774232.1	VFDB	NZ_CP039548.1	2266768-2269992	no mobile element within 10 kb	
GCF_006494855.1	WP_011109430.1	VFDB;VFDB;VFDB	NZ_CP039548.1	146451-150368	no mobile element within 10 kb	
GCF_006494855.1	WP_011109506.1	VFDB	NZ_CP039548.1	1766882-1767613	no mobile element within 10 kb	
GCF_006494855.1	WP_011109578.1	VFDB	NZ_CP039548.1	2902035-2906153	no mobile element within 10 kb	
GCF_006494855.1	WP_154081516.1	VFDB	NZ_CP039548.1	1057226-1060690	no mobile element within 10 kb	
GCF_009697285.1	WP_000402347.1	CARD;CARD	NZ_CP046078.1	33782-34390	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; Tn3 family transposase; recombinase family protein
GCF_009697285.1	WP_000868795.1	CARD;CARD	NZ_CP046077.1	1219228-1219725	MOBILE-ADJACENT	IS256-like element ISEf1 family transposase
GCF_009697285.1	WP_001028144.1	CARD	NZ_CP046076.1	169750-171189	MOBILE-ADJACENT	IS256-like element IS256 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_009697285.1	WP_001038790.1	CARD	NZ_CP046078.1	24907-25644	MOBILE-ADJACENT	Tn3 family transposase; recombinase family protein
GCF_009697285.1	WP_001059542.1	CARD	NZ_CP046078.1	31784-32752	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; Tn3 family transposase; recombinase family protein
GCF_009697285.1	WP_001079844.1	CARD;CARD	NZ_CP046078.1	32745-33776	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; Tn3 family transposase; recombinase family protein
GCF_009697285.1	WP_001280781.1	CARD	NZ_CP046078.1	29742-30437	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; Tn3 family transposase; recombinase family protein
GCF_009697285.1	WP_001574275.1	CARD;CARD	NZ_CP046076.1	195756-197675	MOBILE-ADJACENT	IS256-like element ISEf1 family transposase; IS66 family insertion sequence element accessory protein TnpB; IS66 family transposase
GCF_009697285.1	WP_001574277.1	CARD	NZ_CP046076.1	192840-194216	MOBILE-ADJACENT	IS256-like element ISEf1 family transposase; IS66 family insertion sequence element accessory protein TnpB; IS66 family transposase
GCF_009697285.1	WP_002287458.1	CARD	NZ_CP046077.1	2822091-2823569	no mobile element within 10 kb	
GCF_009697285.1	WP_002289795.1	CARD	NZ_CP046077.1	2347228-2347776	no mobile element within 10 kb	
GCF_009697285.1	WP_002291207.1	CARD	NZ_CP046077.1	563402-564688	no mobile element within 10 kb	
GCF_009697285.1	WP_002296290.1	CARD	NZ_CP046077.1	2247983-2249713	no mobile element within 10 kb	
GCF_009697285.1	WP_002305818.1	CARD	NZ_CP046078.1	30415-31569	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; Tn3 family transposase; recombinase family protein
