accession	GH_families	all_families
GCF_000011845.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_000011985.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_000014405.1	GH13;GH2;GH25;GH31;GH73	GH13;GH2;GH25;GH31;GH73
GCF_000014425.1	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_000014465.1	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8
GCF_000014485.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_000014505.1	GH1;GH123;GH126;GH127;GH13;GH146;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH65;GH73	GH1;GH123;GH126;GH127;GH13;GH146;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH65;GH73
GCF_000014525.1	GH1;GH13;GH136;GH170;GH177;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH36;GH4;GH65;GH73;GH88	GH1;GH13;GH136;GH170;GH177;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH36;GH4;GH65;GH73;GH88
GCF_000015385.1	GH1;GH13;GH179;GH188;GH2;GH25;GH31;GH65;GH73	GH1;GH13;GH179;GH188;GH2;GH25;GH31;GH65;GH73
GCF_000016825.1	GH13;GH2;GH31;GH36;GH42;GH53;GH65;GH73;GH8	GH13;GH2;GH31;GH36;GH42;GH53;GH65;GH73;GH8
GCF_000019245.4	GH1;GH109;GH125;GH13;GH136;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88	GH1;GH109;GH125;GH13;GH136;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88
GCF_000020425.1	GH1;GH112;GH125;GH129;GH13;GH151;GH172;GH184;GH2;GH20;GH25;GH29;GH3;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH95	GH1;GH112;GH125;GH129;GH13;GH151;GH172;GH184;GH2;GH20;GH25;GH29;GH3;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH95
GCF_000021425.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000022705.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000022965.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000023085.1	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_000025045.1	GH1;GH113;GH115;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH32;GH36;GH38;GH43;GH65;GH67;GH73;GH77;GH8;GH85;GH92	GH1;GH113;GH115;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH32;GH36;GH38;GH43;GH65;GH67;GH73;GH77;GH8;GH85;GH92
GCF_000025245.2	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000026485.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88
GCF_000026505.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78
GCF_000026525.1	GH1;GH109;GH115;GH126;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH4;GH43;GH59;GH65;GH73;GH78;GH88	GH1;GH109;GH115;GH126;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH4;GH43;GH59;GH65;GH73;GH78;GH88
GCF_000056065.1	GH13;GH179;GH2;GH31;GH73	GH13;GH179;GH2;GH31;GH73
GCF_000092325.1	GH112;GH120;GH125;GH127;GH129;GH13;GH146;GH172;GH184;GH2;GH20;GH27;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH42;GH43;GH5;GH50;GH51;GH53;GH77;GH8;GH85;GH95	GH112;GH120;GH125;GH127;GH129;GH13;GH146;GH172;GH184;GH2;GH20;GH27;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH42;GH43;GH5;GH50;GH51;GH53;GH77;GH8;GH85;GH95
GCF_000092765.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000143435.1	GH109;GH126;GH13;GH177;GH179;GH188;GH2;GH25;GH3;GH32;GH33;GH36;GH65;GH73	GH109;GH126;GH13;GH177;GH179;GH188;GH2;GH25;GH3;GH32;GH33;GH36;GH65;GH73
GCF_000143745.1	GH1;GH125;GH126;GH13;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92	GH1;GH125;GH126;GH13;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92
GCF_000148815.2	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_000155515.2	GH1;GH109;GH125;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88	GH1;GH109;GH125;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88
GCF_000158015.1	GH1;GH112;GH125;GH129;GH13;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH32;GH33;GH36;GH38;GH42;GH5;GH77;GH95	GH1;GH112;GH125;GH129;GH13;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH32;GH33;GH36;GH38;GH42;GH5;GH77;GH95
GCF_000159215.1	GH13;GH2;GH32;GH36;GH65;GH70;GH73	GH13;GH2;GH32;GH36;GH65;GH70;GH73
GCF_000159395.1	GH126;GH13;GH188;GH2;GH32;GH36;GH65;GH73	GH126;GH13;GH188;GH2;GH32;GH36;GH65;GH73
GCF_000159455.2	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH65;GH68;GH70;GH73;GH8	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH65;GH68;GH70;GH73;GH8
GCF_000159495.1	GH1;GH125;GH13;GH170;GH177;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73	GH1;GH125;GH13;GH170;GH177;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73
GCF_000159715.1	GH1;GH13;GH140;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_000160855.1	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH4;GH42;GH65;GH73	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH4;GH42;GH65;GH73
GCF_000162395.1	GH13;GH2;GH25;GH3;GH32;GH36;GH51;GH65;GH70;GH73;GH78;GH8	GH13;GH2;GH25;GH3;GH32;GH36;GH51;GH65;GH70;GH73;GH78;GH8
GCF_000164965.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95
GCF_000165775.1	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH3;GH31;GH32;GH4;GH65;GH73;GH8	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH3;GH31;GH32;GH4;GH65;GH73;GH8
GCF_000165905.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95
GCF_000166315.1	GH101;GH112;GH121;GH125;GH127;GH13;GH136;GH142;GH146;GH172;GH184;GH2;GH20;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85	GH101;GH112;GH121;GH125;GH127;GH13;GH136;GH142;GH146;GH172;GH184;GH2;GH20;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85
GCF_000172535.2	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000173255.5	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78
GCF_000175055.1	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_000176995.2	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_000177035.2	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH68;GH73;GH8	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH68;GH73;GH8
GCF_000182835.1	GH1;GH13;GH179;GH2;GH25;GH3;GH31;GH32;GH36;GH4;GH65;GH70;GH73	GH1;GH13;GH179;GH2;GH25;GH3;GH31;GH32;GH36;GH4;GH65;GH70;GH73
GCF_000182875.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_000189515.1	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH4;GH65;GH73	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH4;GH65;GH73
GCF_000192165.1	GH1;GH13;GH179;GH2;GH25;GH3;GH31;GH32;GH4;GH65;GH68;GH70;GH73;GH8	GH1;GH13;GH179;GH2;GH25;GH3;GH31;GH32;GH4;GH65;GH68;GH70;GH73;GH8
GCF_000192705.1	GH1;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH32;GH38;GH43;GH65;GH73;GH77;GH85;GH92	GH1;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH32;GH38;GH43;GH65;GH73;GH77;GH85;GH92
GCF_000194765.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88
GCF_000194785.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88
GCF_000196555.1	GH101;GH112;GH121;GH127;GH129;GH13;GH136;GH142;GH146;GH167;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH101;GH112;GH121;GH127;GH129;GH13;GH136;GH142;GH146;GH167;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000196575.1	GH101;GH112;GH120;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH184;GH2;GH20;GH23;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH53;GH65;GH77	GH101;GH112;GH120;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH184;GH2;GH20;GH23;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH53;GH65;GH77
GCF_000203855.3	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_000210755.1	GH101;GH112;GH120;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH53;GH77;GH85	GH101;GH112;GH120;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH53;GH77;GH85
GCF_000213865.1	GH1;GH112;GH125;GH129;GH13;GH176;GH184;GH2;GH20;GH3;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH53;GH65;GH77;GH95	GH1;GH112;GH125;GH129;GH13;GH176;GH184;GH2;GH20;GH3;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH53;GH65;GH77;GH95
GCF_000219455.1	GH101;GH112;GH120;GH121;GH127;GH129;GH13;GH142;GH146;GH167;GH172;GH184;GH2;GH20;GH27;GH3;GH30;GH31;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH101;GH112;GH120;GH121;GH127;GH129;GH13;GH142;GH146;GH167;GH172;GH184;GH2;GH20;GH27;GH3;GH30;GH31;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000220135.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95
GCF_000220885.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000224965.2	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000233755.1	GH1;GH109;GH115;GH126;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH4;GH43;GH59;GH65;GH73;GH78;GH88	GH1;GH109;GH115;GH126;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH4;GH43;GH59;GH65;GH73;GH78;GH88
GCF_000235705.1	GH1;GH13;GH170;GH25;GH3;GH4;GH65;GH73	GH1;GH13;GH170;GH25;GH3;GH4;GH65;GH73
GCF_000240765.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000247735.1	GH1;GH125;GH126;GH13;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_000253395.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_000260335.1	GH1;GH109;GH13;GH177;GH179;GH188;GH2;GH32;GH33;GH36;GH65;GH73	GH1;GH109;GH13;GH177;GH179;GH188;GH2;GH32;GH33;GH36;GH65;GH73
GCF_000260715.1	GH1;GH13;GH2;GH25;GH3;GH30;GH32;GH36;GH43;GH5;GH51;GH77	GH1;GH13;GH2;GH25;GH3;GH30;GH32;GH36;GH43;GH5;GH51;GH77
GCF_000262675.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_000265095.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH84;GH89;GH95
GCF_000269965.1	GH1;GH112;GH125;GH129;GH13;GH151;GH172;GH184;GH2;GH20;GH25;GH29;GH3;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH95	GH1;GH112;GH125;GH129;GH13;GH151;GH172;GH184;GH2;GH20;GH25;GH29;GH3;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH95
GCF_000277325.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000277345.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000283135.1	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_000338115.2	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78
GCF_000344575.1	GH1;GH125;GH13;GH170;GH18;GH188;GH20;GH25;GH3;GH32;GH38;GH43;GH65;GH67;GH73;GH77;GH8;GH85;GH9;GH92	GH1;GH125;GH13;GH170;GH18;GH188;GH20;GH25;GH3;GH32;GH38;GH43;GH65;GH67;GH73;GH77;GH8;GH85;GH9;GH92
GCF_000347515.1	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85
GCF_000359625.1	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8
GCF_000388095.2	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88
GCF_000389675.2	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_000397165.1	GH13;GH2;GH32;GH36;GH65;GH73	GH13;GH2;GH32;GH36;GH65;GH73
GCF_000409675.1	GH1;GH13;GH179;GH2;GH3;GH31;GH32;GH4;GH65;GH70;GH73	GH1;GH13;GH179;GH2;GH3;GH31;GH32;GH4;GH65;GH70;GH73
GCF_000410795.1	GH1;GH13;GH167;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78	GH1;GH13;GH167;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78
GCF_000410995.1	GH13;GH2;GH25;GH31;GH36;GH53;GH65;GH68;GH70;GH73;GH8	GH13;GH2;GH25;GH31;GH36;GH53;GH65;GH68;GH70;GH73;GH8
GCF_000411435.1	GH1;GH112;GH123;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95	GH1;GH112;GH123;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95
GCF_000412205.1	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH68;GH70;GH73;GH78;GH85	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH68;GH70;GH73;GH78;GH85
