accession	organism	strain	level	biosample	isolation_source
GCF_054461735.1	Enterococcus faecium	EFM250114	Contig	SAMN54417091	
GCF_053094325.1	Enterococcus faecium	CFEF76	Contig	SAMN49849272	
GCF_059826545.1	Enterococcus faecium		Contig	SAMN61432442	
GCF_049804245.1	Enterococcus faecium	OTH-22-VL-MI-WA-CAP-0028	Contig	SAMN47904086	
GCF_049804355.1	Enterococcus faecium	OTH-22-VL-MI-WA-CAP-0017	Contig	SAMN47904083	
GCF_049807295.1	Enterococcus faecium	OTH-21-VL-MI-NY-CAP-0003	Contig	SAMN47904092	
GCF_015705825.1	Enterococcus faecium	VRE34302	Contig	SAMN13622339	
GCF_054176865.1	Enterococcus faecium	s59v1	Contig	SAMN50024692	
GCF_002948075.1	Enterococcus faecium	CVM N54546	Contig	SAMN07981963	
GCF_019659155.1	Enterococcus faecium	EF219	Contig	SAMN20247421	
GCF_052953795.1	Enterococcus faecium	M12731	Scaffold	SAMN48451439	
GCF_001545595.1	Enterococcus faecium	VRE-1300937	Contig	SAMN04270930	
GCF_032669525.1	Enterococcus faecium	VRE-47-S-3216	Contig	SAMN37146027	
GCF_054784275.1	Enterococcus faecium	X28544-Efm	Contig	SAMN54706152	
GCF_051293195.1	Enterococcus faecium	sampleID 4192	Contig	SAMN48539993	
GCF_001545725.1	Enterococcus faecium	VRE-1401098	Contig	SAMN04270937	
GCF_049807155.1	Enterococcus faecium	OTH-21-VL-MI-NY-CAP-0022	Contig	SAMN47904095	
GCF_055813595.1	Enterococcus faecium		Contig	SAMN55988002	
GCF_058706325.1	Enterococcus faecium	16703965	Contig	SAMN60776763	
GCF_900415895.1	Enterococcus faecium		Contig	SAMEA4670531	
GCF_057406335.1	Enterococcus faecium	SKA-PSU23	Scaffold	SAMN50434528	
GCF_059831885.1	Enterococcus faecium		Contig	SAMN61448367	
GCF_059825345.1	Enterococcus faecium		Contig	SAMN61431929	
GCF_029126225.1	Enterococcus faecium	HST1	Contig	SAMN24926667	
GCF_032668185.1	Enterococcus faecium	VRE-105-S-2617	Contig	SAMN37145992	
GCF_015538725.1	Enterococcus faecium	CL9263b	Contig	SAMN15546613	
GCF_052954735.1	Enterococcus faecium	M5550	Scaffold	SAMN48451394	
GCF_049807735.1	Enterococcus faecium	OTH-21-VL-MI-NCR-CAP-0007	Contig	SAMN47904077	
GCF_032669405.1	Enterococcus faecium	VRE-55-S-4617	Contig	SAMN37146033	
GCF_029849515.1	Enterococcus faecium	UAMS_EF94	Contig	SAMN31262524	
GCF_029849835.1	Enterococcus faecium	UAMS_EF66	Contig	SAMN31262496	
GCF_010720715.1	Enterococcus faecium	INF9	Contig	SAMN14051329	
GCF_033391385.1	Enterococcus faecium	C24-1	Contig	SAMN37978035	
GCF_049842415.1	Enterococcus faecium	2002-180	Contig	SAMN46987762	
GCF_002945185.1	Enterococcus faecium	CVM N60463F	Contig	SAMN07982098	
GCF_032668285.1	Enterococcus faecium	VRE-102-S-5416	Contig	SAMN37145989	
GCF_051292695.1	Enterococcus faecium	sampleID 264	Contig	SAMN48540019	
GCF_059825205.1	Enterococcus faecium		Contig	SAMN61431936	
GCF_015706535.1	Enterococcus faecium	VRE33657	Scaffold	SAMN10437525	
GCF_015706555.1	Enterococcus faecium	VRE33655	Scaffold	SAMN10437523	
GCF_900415755.1	Enterococcus faecium		Contig	SAMEA4670514	
GCF_001543765.1	Enterococcus faecium	D344RRF x C68	Scaffold	SAMN04414053	
GCF_032667285.1	Enterococcus faecium	VRE-124-S-32219	Contig	SAMN37146008	
GCF_032668145.1	Enterococcus faecium	VRE-106-S-3317	Contig	SAMN37145993	
GCF_056680875.1	Enterococcus faecium	EF B111	Contig	SAMN52629875	
GCF_059825555.1	Enterococcus faecium		Contig	SAMN61431918	
GCF_004151895.1	Enterococcus faecium	EF_529	Scaffold	SAMN10823987	
GCF_004152405.1	Enterococcus faecium	EF_528	Scaffold	SAMN10823986	
GCF_054784175.1	Enterococcus faecium	X30682-Efm	Contig	SAMN54706155	
GCF_059826295.1	Enterococcus faecium		Contig	SAMN61432454	
GCF_006375635.1	Enterococcus faecium	HD31	Contig	SAMN11980311	
GCF_050310155.1	Enterococcus faecium	ST80	Contig	SAMN47766148	
GCF_003284815.1	Enterococcus faecium	E62	Contig	SAMN09469344	
GCF_052953955.1	Enterococcus faecium	M12072	Scaffold	SAMN48451431	
GCF_051292495.1	Enterococcus faecium	sampleID 4553	Contig	SAMN48540029	
GCF_050339295.1	Enterococcus faecium	M09987	Scaffold	SAMN40869927	
GCF_052954075.1	Enterococcus faecium	M11278	Contig	SAMN48451425	
GCF_052954675.1	Enterococcus faecium	M6771	Scaffold	SAMN48451397	
GCF_052954835.1	Enterococcus faecium	M3255	Scaffold	SAMN48451390	
GCF_052954615.1	Enterococcus faecium	M7056	Scaffold	SAMN48451400	
GCF_049888355.1	Enterococcus faecium	VRE14	Contig	SAMN18499435	
GCF_004126705.1	Enterococcus faecium	EN522	Contig	SAMN08195938	
GCF_015705735.1	Enterococcus faecium	VRE34345	Contig	SAMN13622343	
GCF_015705895.1	Enterococcus faecium	VRE34257	Contig	SAMN13622336	
GCF_015706205.1	Enterococcus faecium	VRE33773	Contig	SAMN13622319	
GCF_002948015.1	Enterococcus faecium	CVM N54550	Contig	SAMN07981965	
GCF_015706125.1	Enterococcus faecium	VRE33811	Contig	SAMN10437542	
GCF_015706395.1	Enterococcus faecium	VRE33665	Contig	SAMN10437532	
GCF_015706495.1	Enterococcus faecium	VRE33659	Contig	SAMN10437527	
GCF_015703745.1	Enterococcus faecium	VRE35450	Contig	SAMN13622363	
GCF_029850215.1	Enterococcus faecium	UAMS_EF60	Contig	SAMN31262490	
GCF_051292195.1	Enterococcus faecium	sampleID UWx21393	Contig	SAMN48540044	
GCF_051292295.1	Enterococcus faecium	sampleID UWx21321	Contig	SAMN48540039	
GCF_051292855.1	Enterococcus faecium	sampleID 4459	Contig	SAMN48540011	
GCF_059831845.1	Enterococcus faecium		Contig	SAMN61448369	
GCF_055813295.1	Enterococcus faecium		Contig	SAMN55987990	
GCF_051292375.1	Enterococcus faecium	sampleID UWx21192	Contig	SAMN48540035	
GCF_051292715.1	Enterococcus faecium	sampleID 3588	Contig	SAMN48540018	
GCF_051292815.1	Enterococcus faecium	sampleID 4469	Contig	SAMN48540012	
GCF_051293675.1	Enterococcus faecium	sampleID 4042	Contig	SAMN48539971	
GCF_051293635.1	Enterococcus faecium	sampleID 4043	Contig	SAMN48539972	
GCF_020556725.1	Enterococcus faecium	P5	Contig	SAMN16124486	
GCF_020557025.1	Enterococcus faecium	E12	Contig	SAMN16124476	
GCF_029125945.1	Enterococcus faecium	M410399	Contig	SAMN24926675	
GCF_020556705.1	Enterococcus faecium	P4	Contig	SAMN16124485	
GCF_009735025.1	Enterococcus faecium	C12D	Contig	SAMN11029416	
GCF_034653075.1	Enterococcus faecium	EF1196.PROKKA_10292023	Contig	SAMN38220491	
GCF_052954785.1	Enterococcus faecium	M5324	Contig	SAMN48451393	
GCF_048278995.1	Enterococcus faecium	VRE98	Scaffold	SAMN46978068	
GCF_029123645.1	Enterococcus faecium	F809	Contig	SAMN24926694	
GCF_026621935.1	Enterococcus faecium	93-MB3741	Contig	SAMN16506650	
GCF_003796125.1	Enterococcus faecium	P5 CL A 28	Contig	SAMN10272803	
GCF_032668105.1	Enterococcus faecium	VRE-107-S-83117	Scaffold	SAMN37145994	
GCF_032669485.1	Enterococcus faecium	VRE-49-S-101917	Scaffold	SAMN37146029	
GCF_002946915.1	Enterococcus faecium	CVM N52643	Contig	SAMN07981910	
GCF_009769945.1	Enterococcus faecium	17S_NRH024	Contig	SAMN13441523	
GCF_051293655.1	Enterococcus faecium	sampleID 4000	Contig	SAMN48539970	
GCF_020556735.1	Enterococcus faecium	P2	Contig	SAMN16124483	
GCF_051293055.1	Enterococcus faecium	sampleID 4295	Contig	SAMN48540001	
GCF_900415915.1	Enterococcus faecium		Contig	SAMEA4670532	
GCF_021375935.1	Enterococcus faecium	BMT-3-4-7	Contig	SAMN18838772	
GCF_015671075.1	Enterococcus faecium	1001285B_161010_G4	Scaffold	SAMN15533173	
GCF_004152575.1	Enterococcus faecium	EF_505	Scaffold	SAMN10823963	
GCF_020162975.1	Enterococcus faecium	CL9856	Contig	SAMN19459778	
GCF_002216245.1	Enterococcus faecium	10D4_DIV0388	Scaffold	SAMN04634047	
GCF_015706135.1	Enterococcus faecium	VRE33779	Contig	SAMN13622321	
GCF_015706145.1	Enterococcus faecium	VRE33817	Contig	SAMN13622322	
GCF_002947115.1	Enterococcus faecium	CVM N52459	Contig	SAMN07981902	
GCF_004127115.1	Enterococcus faecium	EN196	Contig	SAMN08195924	
GCF_015706235.1	Enterococcus faecium	VRE33735	Contig	SAMN13622317	
GCF_029126025.1	Enterococcus faecium	M260840	Contig	SAMN24926673	
GCF_051292655.1	Enterococcus faecium	sampleID 4494	Contig	SAMN48540021	
GCF_051292675.1	Enterococcus faecium	sampleID 4492	Contig	SAMN48540020	
GCF_051292775.1	Enterococcus faecium	sampleID 254	Contig	SAMN48540016	
GCF_051292795.1	Enterococcus faecium	sampleID 4476	Contig	SAMN48540014	
GCF_051292895.1	Enterococcus faecium	sampleID 4444	Contig	SAMN48540009	
GCF_051293035.1	Enterococcus faecium	sampleID 4306	Contig	SAMN48540002	
GCF_051293175.1	Enterococcus faecium	sampleID 4204	Contig	SAMN48539995	
GCF_015538455.1	Enterococcus faecium	CL9804	Contig	SAMN15546627	
GCF_001582095.1	Enterococcus faecium	D344RRF	Scaffold	SAMN04338419	
GCF_001543635.1	Enterococcus faecium	D344RRF x C68	Scaffold	SAMN04414039	
GCF_059828955.1	Enterococcus faecium		Contig	SAMN61448402	
GCF_030346955.1	Enterococcus faecium	Efm10	Contig	SAMN34171214	
GCF_059827745.1	Enterococcus faecium		Contig	SAMN61432688	
GCF_040915005.1	Enterococcus faecium	RTP21277st1_E1_RTP21276_210326	Scaffold	SAMN41018653	
GCF_050339835.1	Enterococcus faecium	M10399	Scaffold	SAMN40869942	
GCF_002947355.1	Enterococcus faecium	CVM N55290	Contig	SAMN07981991	
GCF_021376095.1	Enterococcus faecium	BMT-3-4-10	Contig	SAMN18838762	
GCF_051293215.1	Enterococcus faecium	sampleID 4197	Contig	SAMN48539994	
GCF_002158325.1	Enterococcus faecium	IHC5	Scaffold	SAMN05413850	
GCF_059831445.1	Enterococcus faecium		Contig	SAMN61448388	
GCF_059831345.1	Enterococcus faecium		Contig	SAMN61448393	
GCF_041723045.1	Enterococcus faecium	CriePt972	Scaffold	SAMN43323301	
GCF_051292735.1	Enterococcus faecium	sampleID 3452	Contig	SAMN48540017	
GCF_051293695.1	Enterococcus faecium	sampleID 3988	Contig	SAMN48539969	
GCF_051293015.1	Enterococcus faecium	sampleID 4321	Contig	SAMN48540003	
GCF_051293395.1	Enterococcus faecium	sampleID 4120	Contig	SAMN48539984	
GCF_051293555.1	Enterococcus faecium	sampleID 4035	Contig	SAMN48539976	
GCF_051293615.1	Enterococcus faecium	sampleID 4077	Contig	SAMN48539973	
GCF_059831865.1	Enterococcus faecium		Contig	SAMN61448368	
GCF_032667305.1	Enterococcus faecium	VRE-136-S-101519	Contig	SAMN37146018	
GCF_051292235.1	Enterococcus faecium	sampleID UWx21389	Contig	SAMN48540042	
GCF_001543555.1	Enterococcus faecium	D344RRF x C68	Scaffold	SAMN04390119	
GCF_031924845.1	Enterococcus faecium	D62-2	Contig	SAMN33915849	
GCF_029123495.1	Enterococcus faecium	HD31	Contig	SAMN24926703	
GCF_051291935.1	Enterococcus faecium	sampleID UWx22433	Contig	SAMN48540057	
GCF_004152485.1	Enterococcus faecium	EF_516	Scaffold	SAMN10823974	
GCF_002949075.1	Enterococcus faecium	CVM N53702	Contig	SAMN07981945	
GCF_900415855.1	Enterococcus faecium		Contig	SAMEA4670526	
GCF_051292435.1	Enterococcus faecium	sampleID UWx20769	Contig	SAMN48540032	
GCF_051293095.1	Enterococcus faecium	sampleID 4317	Contig	SAMN48539999	
GCF_051292595.1	Enterococcus faecium	sampleID 4542	Contig	SAMN48540024	
GCF_032668025.1	Enterococcus faecium	VRE-110-S-42516	Contig	SAMN37145996	
GCF_051293455.1	Enterococcus faecium	sampleID 4097	Contig	SAMN48539981	
GCF_032668625.1	Enterococcus faecium	VRE-92-S-52917	Contig	SAMN37146064	
GCF_020556765.1	Enterococcus faecium	P3	Contig	SAMN16124484	
GCF_050339655.1	Enterococcus faecium	M10358	Scaffold	SAMN40869938	
GCF_032669005.1	Enterococcus faecium	VRE-79-S-10518	Contig	SAMN37146053	
GCF_051042875.1	Enterococcus faecium	3.3.3	Scaffold	SAMN47940018	
GCF_026621945.1	Enterococcus faecium	92-MB3744	Contig	SAMN16506649	
GCF_002894545.1	Enterococcus faecium	SAU16	Scaffold	SAMN05447636	
GCF_001056925.1	Enterococcus faecium	465_EFCM	Scaffold	SAMN03197659	
GCF_041196065.1	Enterococcus faecium	P4-80	Scaffold	SAMN42884503	
GCF_003323535.1	Enterococcus faecium	IHC25	Contig	SAMN05413870	
GCF_040915025.1	Enterococcus faecium	RTP21277st1_G10_RTP21276_210326	Scaffold	SAMN41018654	
GCF_003323475.1	Enterococcus faecium	IHC106	Contig	SAMN05413885	
GCF_040915045.1	Enterococcus faecium	RTP21277st1_C12_RTP21276_210326	Scaffold	SAMN41018652	
GCF_002949215.1	Enterococcus faecium	CVM N53439	Contig	SAMN07981933	
GCF_015705695.1	Enterococcus faecium	VRE34384	Contig	SAMN13622346	
GCF_015705935.1	Enterococcus faecium	VRE34026	Contig	SAMN13622333	
GCF_015705715.1	Enterococcus faecium	VRE34369	Contig	SAMN13622345	
GCF_051292535.1	Enterococcus faecium	sampleID 4546	Contig	SAMN48540026	
GCF_059831425.1	Enterococcus faecium		Contig	SAMN61448389	
GCF_032669425.1	Enterococcus faecium	VRE-53-S-102217	Scaffold	SAMN37146032	
GCF_052954095.1	Enterococcus faecium	M11253	Contig	SAMN48451424	
GCF_059827775.1	Enterococcus faecium		Contig	SAMN61432687	
GCF_019662185.1	Enterococcus faecium	EF215	Contig	SAMN20247417	
GCF_054176605.1	Enterococcus faecium	ECIC04	Scaffold	SAMN49915932	
GCF_051292175.1	Enterococcus faecium	sampleID UWx21930	Contig	SAMN48540045	
GCF_051293335.1	Enterococcus faecium	sampleID 4140	Contig	SAMN48539987	
GCF_051293595.1	Enterococcus faecium	sampleID 3996	Contig	SAMN48539975	
GCF_001545535.1	Enterococcus faecium	VRE-1300911	Contig	SAMN04270929	
GCF_021364755.1	Enterococcus faecium	NMVRE-003	Contig	SAMN23828937	
GCF_021364775.1	Enterococcus faecium	NMVRE-002	Contig	SAMN23828912	
GCF_047785275.1	Enterococcus faecium	VRE_SPH_002	Contig	SAMN46738197	
GCF_051293575.1	Enterococcus faecium	sampleID 3995	Contig	SAMN48539974	
GCF_051292315.1	Enterococcus faecium	sampleID UWx21319	Contig	SAMN48540038	
GCF_051292215.1	Enterococcus faecium	sampleID UWx21390	Contig	SAMN48540043	
GCF_001543675.1	Enterococcus faecium	D344RRF x C68	Scaffold	SAMN04414040	
GCF_054461615.1	Enterococcus faecium	EFM250826	Contig	SAMN54417098	
GCF_003323435.1	Enterococcus faecium	IHC115	Contig	SAMN05413894	
GCF_038898775.1	Enterococcus faecium	MI21040287	Contig	SAMN40733496	
GCF_002562875.1	Enterococcus faecium	93	Scaffold	SAMN07725778	
GCF_050339155.1	Enterococcus faecium	M09941	Scaffold	SAMN40869924	
GCF_032667945.1	Enterococcus faecium	VRE-112-S-12617	Contig	SAMN37145998	
GCF_003350725.1	Enterococcus faecium	IHC34	Scaffold	SAMN05413879	
GCF_001547105.1	Enterococcus faecium	VRE-1402259	Contig	SAMN04270949	
GCF_051292515.1	Enterococcus faecium	sampleID 4551	Contig	SAMN48540028	
GCF_051293275.1	Enterococcus faecium	sampleID 4183	Contig	SAMN48539991	
GCF_029126045.1	Enterococcus faecium	M239495	Contig	SAMN24926671	
GCF_050339735.1	Enterococcus faecium	M10384	Scaffold	SAMN40869939	
GCF_002947485.1	Enterococcus faecium	CVM N55337	Contig	SAMN07981994	
GCF_025599075.1	Enterococcus faecium	272181	Scaffold	SAMN18876309	
GCF_036314785.1	Enterococcus faecium	70813001_1	Contig	SAMN35628876	
GCF_051291845.1	Enterococcus faecium	sampleID UWx23031	Contig	SAMN48540062	
GCF_030763325.1	Enterococcus faecium	Efm_DO	Contig	SAMN33593268	
GCF_052954255.1	Enterococcus faecium	M10251	Contig	SAMN48451417	
GCF_052953855.1	Enterococcus faecium	M12355	Scaffold	SAMN48451436	
GCF_026622275.1	Enterococcus faecium	140-MB4386	Contig	SAMN16506667	
GCF_003323545.1	Enterococcus faecium	IHC31	Contig	SAMN05413876	
GCF_029126125.1	Enterococcus faecium	H207	Contig	SAMN24926665	
GCF_059824995.1	Enterococcus faecium		Contig	SAMN61431947	
GCF_021375975.1	Enterococcus faecium	BMT-3-4-2	Contig	SAMN18838767	
GCF_001054465.1	Enterococcus faecium	152_EFCM	Contig	SAMN03197342	
GCF_001055235.1	Enterococcus faecium	514_EFCM	Scaffold	SAMN03197708	
GCF_001545655.1	Enterococcus faecium	VRE-1401988	Contig	SAMN04270943	
GCF_049985405.1	Enterococcus faecium	4.2.4	Contig	SAMN47940021	
GCF_015705595.1	Enterococcus faecium	VRE34475	Contig	SAMN13622351	
GCF_051292915.1	Enterococcus faecium	sampleID 4414	Contig	SAMN48540008	
GCF_032669105.1	Enterococcus faecium	VRE-74-S-61917	Contig	SAMN37146048	
GCF_021121615.1	Enterococcus faecium	U1912069	Contig	SAMN16495341	
GCF_001543665.1	Enterococcus faecium	D344RRF x C68	Scaffold	SAMN04414045	
GCF_032668865.1	Enterococcus faecium	VRE-83-S-91917	Contig	SAMN37146057	
GCF_051292455.1	Enterococcus faecium	sampleID UWx20652	Contig	SAMN48540031	
GCF_032667785.1	Enterococcus faecium	VRE-116-S-72617	Scaffold	SAMN37146002	
GCF_032668725.1	Enterococcus faecium	VRE-87-S-92718	Contig	SAMN37146060	
GCF_032669545.1	Enterococcus faecium	VRE-46-S-41916	Contig	SAMN37146026	
GCF_032667525.1	Enterococcus faecium	VRE-128-S-61718	Contig	SAMN37146011	
GCF_021376035.1	Enterococcus faecium	BMT-3-4-14	Contig	SAMN18838766	
GCF_051042915.1	Enterococcus faecium	3.2.4	Contig	SAMN47940015	
GCF_033571605.1	Enterococcus faecium	DLL6697	Contig	SAMN37345347	
GCF_049804315.1	Enterococcus faecium	OTH-22-VL-MI-WA-CAP-0019	Contig	SAMN47904085	
GCF_049985505.1	Enterococcus faecium	3.2.5	Contig	SAMN47940016	
GCF_032668905.1	Enterococcus faecium	VRE-82-S-101817	Scaffold	SAMN37146056	
GCF_001547235.1	Enterococcus faecium	VRE-1403355	Contig	SAMN04270957	
GCF_029126005.1	Enterococcus faecium	271045	Contig	SAMN24926672	
GCF_021122705.1	Enterococcus faecium	U1909769	Contig	SAMN16495284	
GCF_049985545.1	Enterococcus faecium	3.1.2	Contig	SAMN47940010	
GCF_003350765.1	Enterococcus faecium	IHC35	Scaffold	SAMN05413880	
GCF_052954815.1	Enterococcus faecium	M3740	Scaffold	SAMN48451391	
GCF_059831785.1	Enterococcus faecium		Contig	SAMN61448372	
GCF_032669165.1	Enterococcus faecium	VRE-69-S-2818	Contig	SAMN37146045	
GCF_008131595.1	Enterococcus faecium	ERV263	Contig	SAMN05461970	
GCF_900415975.1	Enterococcus faecium		Contig	SAMEA4670538	
GCF_001543645.1	Enterococcus faecium	D344RRF x C68	Scaffold	SAMN04414052	
GCF_032667425.1	Enterococcus faecium	VRE-129-S-121617	Contig	SAMN37146012	
GCF_015706115.1	Enterococcus faecium	VRE33857	Contig	SAMN13622323	
GCF_002947765.1	Enterococcus faecium	CVM N54671	Contig	SAMN07981976	
GCF_013266375.1	Enterococcus faecium	HC_VRE0048	Contig	SAMN14000103	
GCF_009770215.1	Enterococcus faecium	17S_MCH013	Contig	SAMN13441483	
GCF_026622315.1	Enterococcus faecium	143-MB4477	Contig	SAMN16506668	
GCF_009770065.1	Enterococcus faecium	17S_NRH016	Contig	SAMN13441515	
GCF_900415785.1	Enterococcus faecium		Contig	SAMEA4670518	
GCF_006375615.1	Enterococcus faecium	4275	Contig	SAMN11980310	
GCF_001053045.1	Enterococcus faecium	1216.rep1_EFCM	Contig	SAMN03197179	
GCF_029126055.1	Enterococcus faecium	840084	Contig	SAMN24926670	
GCF_002948695.1	Enterococcus faecium	CVM N52769	Contig	SAMN07981923	
GCF_026770765.1	Enterococcus faecium	B-13743	Contig	SAMN18219064	
GCF_002630985.1	Enterococcus faecium	19	Scaffold	SAMN07725773	
GCF_900415935.1	Enterococcus faecium		Contig	SAMEA4670533	
GCF_984568795.1	Enterococcus faecium		Contig	SAMEA122694044	
GCF_001543715.1	Enterococcus faecium	D344RRF x C68	Scaffold	SAMN04414051	
GCF_052954535.1	Enterococcus faecium	M7369	Scaffold	SAMN48451403	
GCF_057406525.1	Enterococcus faecium	SKA-PSU14	Scaffold	SAMN50434519	
GCF_002948755.1	Enterococcus faecium	CVM N52732	Contig	SAMN07981919	
GCF_003312405.1	Enterococcus faecium	1584	Contig	SAMN09273505	
GCF_002948045.1	Enterococcus faecium	CVM N54551	Contig	SAMN07981966	
GCF_051291915.1	Enterococcus faecium	sampleID UWx22453	Contig	SAMN48540059	
GCF_002562815.1	Enterococcus faecium	471	Scaffold	SAMN07725779	
GCF_001055445.1	Enterococcus faecium	607_EFCM	Scaffold	SAMN03197807	
GCF_001053155.1	Enterococcus faecium	1251_EFCM	Contig	SAMN03197218	
GCF_029123745.1	Enterococcus faecium	F64	Contig	SAMN24926691	
GCF_050339815.1	Enterococcus faecium	M10416	Scaffold	SAMN40869944	
GCF_052954275.1	Enterococcus faecium	M9368	Scaffold	SAMN48451416	
GCF_009735005.1	Enterococcus faecium	H101S2	Contig	SAMN11029457	
GCF_902160485.1	Enterococcus faecium	4928STDY7071434	Scaffold	SAMEA104567542	
GCF_003323655.1	Enterococcus faecium	IHC28	Contig	SAMN05413873	
GCF_008131305.1	Enterococcus faecium	ERV175	Contig	SAMN05461957	
GCF_039733485.1	Enterococcus faecium	RTP21361st1_A3_RTP31083_211112	Scaffold	SAMN41372020	
GCF_040909985.1	Enterococcus faecium	RTP21361st1_E7_RTP21361_211029	Contig	SAMN41007759	
GCF_038899115.1	Enterococcus faecium	MI19055864	Contig	SAMN40733474	
GCF_051291875.1	Enterococcus faecium	sampleID UWx22560	Contig	SAMN48540060	
GCF_008131705.1	Enterococcus faecium	ERV34	Contig	SAMN05461976	
GCF_052954295.1	Enterococcus faecium	M9308	Contig	SAMN48451415	
GCF_003323415.1	Enterococcus faecium	IHC116	Contig	SAMN05413895	
GCF_044134045.1	Enterococcus faecium	C1263	Contig	SAMN38999332	
GCF_059828145.1	Enterococcus faecium		Contig	SAMN61432674	
GCF_003240465.1	Enterococcus faecium	20	Contig	SAMN09225768	
GCF_057406145.1	Enterococcus faecium	SS0126	Contig	SAMN50434538	
GCF_059826595.1	Enterococcus faecium		Contig	SAMN61432437	
GCF_039733505.1	Enterococcus faecium	RTP21361st1_D6_RTP31083_211112	Contig	SAMN41372021	
GCF_039752235.1	Enterococcus faecium	RTP21361st1_H7_RTP31083_211112	Contig	SAMN41372024	
GCF_039752315.1	Enterococcus faecium	RTP21361st1_F8_RTP31083_211112	Scaffold	SAMN41372022	
GCF_040910005.1	Enterococcus faecium	RTP21361st1_H7_RTP21361_211029	Scaffold	SAMN41007761	
GCF_040910025.1	Enterococcus faecium	RTP21361st1_A9_RTP21361_211029	Scaffold	SAMN41007758	
GCF_030763295.1	Enterococcus faecium	E1071	Contig	SAMN33593270	
GCF_003350785.1	Enterococcus faecium	IHC36	Scaffold	SAMN05413881	
GCF_055813555.1	Enterococcus faecium		Contig	SAMN55987991	
GCF_002949115.1	Enterococcus faecium	CVM N53559	Contig	SAMN07981941	
GCF_008131195.1	Enterococcus faecium	ERV133	Contig	SAMN05461952	
GCF_020592725.1	Enterococcus faecium	MEZEF138	Contig	SAMN19185862	
GCF_002158215.1	Enterococcus faecium	IHC11	Contig	SAMN05413856	
GCF_052953975.1	Enterococcus faecium	M12038	Contig	SAMN48451430	
GCF_947381865.1	Enterococcus faecium		Contig	SAMEA112151023	
GCF_039752355.1	Enterococcus faecium	RTP21361st1_G6_RTP31083_211112	Scaffold	SAMN41372023	
GCF_040910065.1	Enterococcus faecium	RTP21361st1_G10_RTP21361_211029	Scaffold	SAMN41007760	
GCF_032667565.1	Enterococcus faecium	VRE-125-S-71616	Contig	SAMN37146009	
GCF_002947255.1	Enterococcus faecium	CVM N55655	Contig	SAMN07981996	
GCF_002947475.1	Enterococcus faecium	CVM N55728	Contig	SAMN07982000	
GCF_001545715.1	Enterococcus faecium	VRE-1400136	Contig	SAMN04270931	
GCF_003323335.1	Enterococcus faecium	IHC14	Contig	SAMN05413859	
GCF_051292115.1	Enterococcus faecium	sampleID UWx22105	Contig	SAMN48540048	
GCF_001543745.1	Enterococcus faecium	D344RRF x C68	Scaffold	SAMN04414056	
GCF_003350675.1	Enterococcus faecium	IHC19	Scaffold	SAMN05413864	
GCF_051292875.1	Enterococcus faecium	sampleID 4447	Contig	SAMN48540010	
GCF_002947885.1	Enterococcus faecium	CVM N54567	Contig	SAMN07981970	
GCF_001481405.1	Enterococcus faecium	MRSN33034	Contig	SAMN04351372	
GCF_051291955.1	Enterococcus faecium	sampleID UWx22368	Contig	SAMN48540056	
GCF_001056605.1	Enterococcus faecium	41_EFCM	Scaffold	SAMN03197600	
GCF_001052485.1	Enterococcus faecium	1232_EFCM	Scaffold	SAMN03197197	
GCF_002948355.1	Enterococcus faecium	CVM N53655	Contig	SAMN07981943	
GCF_049985625.1	Enterococcus faecium	3.1.1	Contig	SAMN47940009	
GCF_029123885.1	Enterococcus faecium	R19	Contig	SAMN24926683	
